2020-07-19 10:52:57,410 INFO fft_battleground.botland.BetBotFactory [EventManagerThread] primary bot is minbetbot
2020-07-19 10:53:30,410 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,412 INFO fft_battleground.botland.BotLand [Timer-3] Betting Enabled is false for this server
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot minbetbot created bet with !betf white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinbetcountbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinbetcountbot created bet with !allin white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount40percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount40percent created bet with !bet 40% white
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount62percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount62percent created bet with !bet 62% white
2020-07-19 10:53:30,450 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,484 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10increment created bet with !bet white 140
2020-07-19 10:53:30,489 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount20increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,492 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount20increment created bet with !bet white 180
2020-07-19 10:53:30,495 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount50increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,498 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount50increment created bet with !bet white 300
2020-07-19 10:53:30,503 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount75increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,505 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount75increment created bet with !bet white 400
2020-07-19 10:53:30,509 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount100increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,511 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount100increment created bet with !bet white 500
2020-07-19 10:53:30,517 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount150increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,519 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount150increment created bet with !bet white 404
2020-07-19 10:53:30,522 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10nsquaredincrement: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,523 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10nsquaredincrement created bet with !bet white 120
2020-07-19 10:53:30,525 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet500ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,526 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet500ifable created bet with !bet white 404
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet1000ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet1000ifable created bet with !bet white 404
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot datadrivenbot: The leftScore is 817.4083 and the rightScore is 258.6984
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot datadrivenbot created bet with !bet white 139
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot oddsbot: The leftScore is 2107.0 and the rightScore is 298.0
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot oddsbot created bet with !bet white 100
2020-07-19 10:53:30,548 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinrandombot created bet with !allin black
2020-07-19 10:53:30,549 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot randomrandombot created bet with !bet white 100
2020-07-19 10:53:30,550 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftminimumbot created bet with !betf white
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot lefthalfbot created bet with !bet white 100
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftallinbot created bet with !allin white
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightallinbot created bet with !allin black
2020-07-19 10:59:06.718  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 13:24:59.468  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin white
2020-07-19 13:24:59.468  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:24:59.468  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 13:24:59.468  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:24:59.468  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 13:24:59.469  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:24:59.469  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin black
2020-07-19 13:28:00.217  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 13:28:33.218  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.218  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 13:28:33.218  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.218  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf purple
2020-07-19 13:28:33.219  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.219  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin purple
2020-07-19 13:28:33.219  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.219  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% purple
2020-07-19 13:28:33.219  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.219  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% purple
2020-07-19 13:28:33.220  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.221  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet purple 160
2020-07-19 13:28:33.222  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.222  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet purple 220
2020-07-19 13:28:33.223  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.228  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet purple 400
2020-07-19 13:28:33.243  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.243  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet purple 550
2020-07-19 13:28:33.244  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.245  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet purple 700
2020-07-19 13:28:33.246  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.247  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet purple 1000
2020-07-19 13:28:33.248  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.248  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet purple 160
2020-07-19 13:28:33.249  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.249  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet purple 500
2020-07-19 13:28:33.250  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:28:33.251  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet purple 1000
2020-07-19 13:28:33.259  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 2191.6252 and the rightScore is 11.620499
2020-07-19 13:28:33.259  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet purple 273
2020-07-19 13:28:33.259  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 2707.0 and the rightScore is 100.0
2020-07-19 13:28:33.259  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet purple 100
2020-07-19 13:28:33.259  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 13:28:33.259  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin brown
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet brown 141
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet brown 100
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf purple
2020-07-19 13:28:33.260  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet purple 100
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin purple
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf brown
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet brown 100
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:28:33.261  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin brown
2020-07-19 13:34:08.320  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 13:34:41.320  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.320  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 13:34:41.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf blue
2020-07-19 13:34:41.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin blue
2020-07-19 13:34:41.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% blue
2020-07-19 13:34:41.322  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.322  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% blue
2020-07-19 13:34:41.323  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.324  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet blue 190
2020-07-19 13:34:41.325  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.325  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet blue 280
2020-07-19 13:34:41.326  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.327  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet blue 550
2020-07-19 13:34:41.328  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.329  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet blue 775
2020-07-19 13:34:41.330  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.330  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet blue 1000
2020-07-19 13:34:41.331  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.332  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet blue 1000
2020-07-19 13:34:41.333  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.334  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet blue 170
2020-07-19 13:34:41.335  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.335  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet blue 500
2020-07-19 13:34:41.336  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 11.0 and the rightScore is 2.0
2020-07-19 13:34:41.336  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet blue 1000
2020-07-19 13:34:41.347  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 5371.509 and the rightScore is 80.48185
2020-07-19 13:34:41.347  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet blue 453
2020-07-19 13:34:41.347  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 5999.0 and the rightScore is 154.0
2020-07-19 13:34:41.347  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet blue 100
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin yellow
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet yellow 100
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet yellow 100
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 13:34:41.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf blue
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet blue 100
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin blue
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf yellow
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:34:41.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet yellow 100
2020-07-19 13:34:41.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 13:34:41.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin yellow
2020-07-19 13:39:30.565  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 13:40:03.566  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.566  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 13:40:03.567  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.567  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf black
2020-07-19 13:40:03.567  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.567  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin black
2020-07-19 13:40:03.567  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.568  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% black
2020-07-19 13:40:03.568  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.568  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% black
2020-07-19 13:40:03.569  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.569  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet black 160
2020-07-19 13:40:03.570  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.571  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet black 220
2020-07-19 13:40:03.572  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 7.0 and the rightScore is 1.0
2020-07-19 13:40:03.573  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet black 400
